"HouseId","Address","City","State","ZipCode","BedCount","BathCount","SquareFootage","YearBuilt","Price"
"5cf1ba14-bbe8-48d4-a782-568dd2a562c8","76975 Christine Flat","Aliciaborough","median","maestro",51,43,60,81,"habit"
"4d0bcfef-de08-4611-b157-59afd6b810df","530 Halvorson Ranch","Colefort","kinase","pillbox",24,78,63,18,"ravioli"
"b758b694-e226-4895-84c4-cde11810b1c1","85588 Roob Islands","Alycechester","premise","fun",73,25,79,62,"ectoderm"
"91a8ca3d-3d9c-4c33-a129-541aced64845","70145 Denesik Vista","Schmelerchester","bonnet","deployment",25,60,89,61,"punctuation"
"3a563b21-0a52-4b34-9dae-3739d6c7e102","63235 E Broadway","West Haleighside","design","lay",52,68,28,77,"makeover"
"2d36b720-fa01-4b09-beb3-505f6f9ad264","19339 Bahringer Courts","Port Destineyworth","declaration","knitting",75,24,75,85,"cash"
"df5a39e2-5b4f-4a43-870a-861428b88a6e","952 Elvie Station","Fort Kiara","filter","pronoun",49,49,84,56,"milestone"
"050d4dbc-3f69-494f-9378-d7c500f2c06a","937 Hal Parkways","West Michealhaven","collectivization","guidance",21,69,64,18,"metabolite"
"a1e35762-f6c5-4f33-8499-c842f7a1f0dc","9346 Canal Street","Heidenreichmouth","gerbil","individual",43,75,26,40,"agreement"
"d3d5ad0c-6a2a-4940-84c0-f86d901b490e","227 S Franklin Street","Fort Kamren","thorn","help",77,36,65,77,"pillow"
"a31ca6c3-3add-41bb-bb34-79e2594aa034","600 Honeysuckle Close","Ressiestad","stranger","lady",71,37,53,35,"transparency"
"6804cf4f-58fd-4048-b080-4946404b53a7","98925 O'Connell Well","East Eddieview","hydrolyse","disclosure",51,62,62,36,"technologist"
"845fcc6c-1c05-42a6-abbd-3346d4a91168","68297 W Broad Street","Aliachester","executor","petal",53,41,19,30,"thunderbolt"
"daa136d8-4163-4d59-a811-96569757da2f","438 The Beeches","Hoffman Estates","futon","version",71,27,63,46,"flat"
"01309b4b-ba55-4cb3-b591-cba1a08ce9ac","5210 Lang Run","East Danykashire","amnesty","republican",60,51,24,43,"declaration"
"9d7dd63a-89f2-4211-a287-f14265182855","172 Walsh Corner","Dessieside","hydrant","availability",54,51,35,34,"jet"
"f57822f7-c484-4576-9980-46377c362a89","13668 Cole Lodge","Fort Art","tuxedo","metal",33,40,43,74,"monster"
"0103ee00-e995-4684-b829-9d4ee7db1d0f","86960 Wolf Valleys","Port Xzavier","foodstuffs","wilderness",86,26,25,61,"hippodrome"
"33befb96-7dda-4fb5-a74f-12b92fdbfa28","9667 Howard Street","Kubmouth","baseboard","shipper",60,86,72,50,"spirit"
"69ab1687-9ddf-4cd0-9877-91e8d5228e39","28732 Wolf Place","Fort Maverickland","exasperation","mechanic",64,41,87,80,"promise"
"edb7b3de-ed19-4a72-b9b6-903f21f8ab74","969 Ellen Roads","West Kylee","mobility","meander",70,33,42,52,"shadowbox"
"d13b414d-ea32-4a9e-9aa5-be7b2d1e5d08","127 Cross Lane","South Annamaeburgh","caption","majority",88,24,65,56,"junior"
"d8254420-8726-4dca-8f3a-e9bb62853579","78615 Hickory Street","West Johnnymouth","loaf","lyre",82,85,35,72,"cuckoo"
"b0ae207f-da67-4474-935a-adf16528cd99","27739 Stephan Fords","East Virginia","mountain","omelet",33,77,44,20,"amnesty"
"b268f7e7-5990-463a-93bf-d3fe5a2281a3","980 Tommie Stravenue","Lake Etheltown","story","mathematics",40,38,71,69,"hornet"
"cbd970a2-8cf6-4131-bc77-899be1dd9284","1287 Kuhic Parks","Hesterfurt","valley","pine",74,33,19,21,"lift"
"c55041ac-98ca-4ecf-827f-a4f475b9c524","120 Bins Cape","Chattanooga","carnival","maintainer",78,76,18,57,"mozzarella"
"1be0d680-0fd5-496b-b07b-60bf7ee6e32b","1467 Spring Street","Lake Claire","brief","flu",32,65,61,49,"tuba"
"f3bfa48b-6846-49b2-97d9-566e38fbbac1","1479 Moor Lane","Goodyear","violin","polyester",61,84,26,85,"thyme"
"e85032af-71d7-40ab-9f39-c7de8d8c539f","89315 E Bridge Street","Palm Bay","brief","forage",19,68,31,59,"pronoun"
"c0548270-ac19-40ea-bf02-56034a81682a","15194 Gibson Passage","East Lucioland","shore","hepatitis",72,68,55,39,"bench"
"6cec2784-4107-478a-a0a7-5e4cf6fbb269","5512 Collier Springs","Annandale","rationale","teammate",48,61,27,27,"countess"
"d2f384bc-32a9-4b89-be8b-553563e5e55e","2128 Ebert Courts","East Nicholausport","icebreaker","peony",49,36,78,42,"meal"
"0f2037fa-b086-4497-9710-a9999266c203","99062 George Junctions","West Lorenzo","countess","godparent",78,74,39,46,"caption"
"72c16a2d-64f6-4c9f-986e-85ff8aa20eb8","11397 Abraham Hollow","East Elmirastead","yogurt","lay",23,58,65,44,"handle"
"e1f8f846-d5d1-4120-9e22-d0c425650b82","6454 E Main Street","Fort Baylee","antelope","order",59,86,48,59,"disconnection"
"ae54b656-003d-4aa0-b2d0-cb3bd20d4857","54297 Mariano Expressway","Dachview","vanadyl","tennis",19,57,69,63,"humidity"
"c93ac9f3-304f-431f-96ec-4f49e4ad9ff1","699 Crist Wall","New Arnold","tabletop","midwife",37,69,46,42,"boulevard"
"f5923ea0-e78c-487e-851c-7c9ad25b8663","6824 Blind Lane","Port Laylaborough","jump","tool",38,50,87,82,"pinstripe"
"94071de0-3ffb-4307-8c2f-c3fe19732d3d","34503 Metz Fields","Colinburgh","orchid","dead",79,84,47,81,"depot"
"859d8668-bad0-4618-abcf-d1a13b4408bc","28997 Spinka Greens","Stellaville","gray","gymnast",54,46,20,61,"rule"
"36fa069a-e61e-4717-9331-b2059290f687","653 Canal Street","New Ellie","lamp","apparatus",48,64,53,56,"adviser"
"f073462b-32eb-4157-9f6a-d2373d0adb73","85274 Johns Estates","Fort D'angelo","relative","offset",89,77,83,28,"valuable"
"27688121-5816-4e71-be14-0fbf246801f4","99691 Green Drives","Harveycester","pressure","courtroom",48,62,54,36,"tomography"
"63e94cd9-f2e8-4244-beed-6a45c92397ab","4898 Padberg Track","Douglaschester","information","league",27,28,89,48,"cornet"
"2276430b-7073-40c5-b9f9-2a358e25f041","351 Korey Heights","Perth Amboy","amendment","daughter",68,64,29,48,"chainstay"
"895e5cf4-654e-4886-8897-3a4fa9987801","677 Gorczany Light","South Alexaboro","entry","place",26,55,54,28,"membership"
"89a59ec3-8df8-4f80-90c0-1f8dccfe8d12","6614 The Oaks","Fort Keeganfurt","cleaner","armchair",44,39,58,25,"summer"
"3645c031-152d-4eda-8e04-634970ac4cfb","14459 W Oak Street","Emilycester","custody","babushka",55,42,56,20,"stump"
"d5ff9dcd-9aa0-4ed9-9106-53dc6b18a785","236 Julius Prairie","Kendallfort","formamide","knuckle",30,67,19,88,"thigh"
"0b699086-8caa-4dc3-b574-e5e9a9de8b84","25392 Bridge Road","Aurelioside","louse","armchair",41,31,45,52,"supplier"
"a8e2708d-3bee-4d0b-a949-0467fbce04fe","138 Deckow Burgs","Weissnatton","tool","import",51,19,66,76,"case"
"4ddb3a2f-2a53-456d-8c50-a79190add598","5663 State Road","Jessyfield","impostor","thongs",31,49,33,43,"silk"
"a17de72c-5e92-4df7-9000-94ee08aad7e1","682 O'Keefe Dale","Fort Nicocester","armchair","e-mail",82,19,20,71,"packaging"
"b3d528ba-d187-42db-a713-8f453154fb43","84758 Hoppe Shoals","South Isabellaland","monster","tectonics",39,62,64,25,"pillbox"
"f6b97b06-b6d5-4e95-8d16-2849a65acf79","52041 Romaguera Flats","Phoenix","outlaw","crocodile",53,73,87,73,"dead"
"309847bf-9d0a-4acf-906e-bf213e62546c","28356 Ankunding Glen","Fort Earlineport","netsuke","cutlet",23,20,55,21,"maestro"
"4b199fca-715d-4abe-888f-1b2fd2399159","5454 Herman Meadows","Thompsonfurt","jacket","asset",83,73,87,86,"reboot"
"cd25b455-7aad-4e50-8b3b-cf64efdcd2b1","16390 Bergnaum Crescent","Charlottesville","someplace","lace",23,88,29,71,"omelet"
"f9248dce-0543-4189-b7a3-8595bc63d30b","741 Runolfsdottir River","Logan","fledgling","pharmacopoeia",18,19,35,87,"median"
"fe535caf-1867-4550-b563-6603b482940f","52608 Railway Street","Botsfordberg","roundabout","doubter",73,67,44,70,"tentacle"
"d6a831ca-f7ac-4afa-a4ce-178ea9feddc1","15878 Henriette Center","Lake Kathlynport","palate","insolence",78,53,45,60,"devastation"
"93a39fdd-019a-4c82-b8da-446d83c65816","8177 Canal Street","Astridland","pigpen","filter",81,52,54,57,"instruction"
"3a160827-3d64-4969-b196-bf42e9859cbb","981 Oak Road","Port Zack","supplier","apricot",57,33,49,71,"pear"
"216b77fc-6149-4b85-9548-0feebfaa2f06","9260 Bergstrom Shoal","Yonkers","deed","sunbeam",59,58,63,62,"eternity"
"adf59efa-975c-4b16-8140-e18c4ec1a58b","63367 N 9th Street","Fresno","adaptation","polyester",26,79,66,57,"hope"
"b87b3f03-7054-4fb7-8f59-f283e96ffab9","1438 Clarence Road","West Willardberg","fat","sanity",43,84,68,71,"tooth"
"ade1e325-aad8-4346-84a2-e0442d5727f1","7789 Franklin Street","Pricefurt","reporter","swine",58,64,83,24,"hovercraft"
"55c62b9f-fd28-443b-b929-bcc162f5eda4","5568 West End","Jermainland","travel","rawhide",38,57,57,90,"dandelion"
"1b7b6cb0-fa06-4b16-ba7d-058e2b06b8ec","638 Ritchie Crossing","Port Alysamouth","charlatan","cope",23,86,65,38,"traffic"
"4157d361-e2ba-4c90-b77d-6de00dcd3703","92077 Runte Terrace","Jovannyworth","diver","dish",22,33,28,44,"oil"
"5b076800-d284-4397-a443-b42ec0f683f3","201 S 3rd Street","Casperville","moment","perfection",70,39,53,69,"taro"
"bc5f959a-b125-4e0c-be70-04c96bd51aad","888 Pacocha Crest","Schenectady","disadvantage","subsidy",74,58,45,22,"cemetery"
"bc7b8ff5-5dff-441d-bce6-c8e6860ac722","65503 Shawna Junctions","South Duncanstad","schedule","yarmulke",39,66,26,29,"dredger"
"6c7ad938-8c5c-4819-b61f-c92b8705b3c2","3801 Blanca Villages","North Fredrickstad","electronics","event",31,64,34,89,"tune-up"
"8992eb1a-c99d-4dbf-a1b1-10fd685a1573","991 Jaquan Drive","Lake Tony","cork","laughter",54,54,71,23,"pupil"
"0c0716bd-68ca-43a2-95e8-41a905cff36f","79834 Russel Shoal","Goyetteville","tinderbox","lift",65,61,23,64,"kinase"
"7eb5f161-b235-4818-bf94-0922f500361e","9161 Warren Road","Loveland","lay","subsidy",50,21,88,55,"attraction"
"6958d364-4182-4c70-8d68-13398eae755a","36872 W 9th Street","East Russellville","joy","retrospectivity",43,81,74,59,"challenge"
"a7a2b402-ebbc-4297-afbc-f524f303ba4d","3670 Brekke Course","West Savannahton","breastplate","cork",60,37,69,68,"bandwidth"
"3a0e260a-819a-4709-b76d-517149adc195","5671 Preston Forge","Colliershire","filter","cellar",67,76,74,34,"foodstuffs"
"f2db68cc-4217-47e8-90b8-80ab24eda8b1","4878 Spruce Street","Lake Mitchelcester","underpants","airline",40,61,78,27,"skean"
"52c1e729-f44e-414b-811b-f245a4778cde","6419 Alycia Wall","Livonia","mom","freight",23,74,26,50,"petticoat"
"cbf4d56a-f555-47c9-a65b-bcb4aabdd2a5","2810 Markus Way","Willmsfield","mentor","newsprint",54,57,29,26,"scorn"
"265e0c07-80a6-4d2f-9001-1d5e731edbac","790 Konopelski Station","Conroyburgh","institute","collaboration",59,81,70,38,"convection"
"bbb05bae-f3b4-4633-ab99-ff5c95d9452d","266 Crona Mill","Bricemouth","dandelion","reboot",45,57,24,54,"nudge"
"a5ce9f9c-103a-4524-8e65-1c7740050a32","6395 Noemie Turnpike","West Pearlieton","daddy","slime",22,74,60,39,"brief"
"5394f7f8-e74a-4cca-a72f-c78064a9a0bb","1466 Lind Garden","Lake Michele","scaffold","strategy",59,21,60,37,"stranger"
"3383cda2-b4e7-45bc-b013-be32494d4cb6","44316 Nader Glen","Port Erich","permafrost","language",84,73,48,76,"swath"
"a54a5a8a-6af9-44a6-bac4-68d0e4ae144a","35950 Washington Boulevard","North Nico","typewriter","cellar",70,85,29,28,"density"
"e72cb670-0f55-4d2e-816e-661fbc98f39b","191 Alexandrea Fields","Alexandermouth","shark","understanding",60,55,34,82,"scratch"
"6226d354-9aed-4310-81a6-05298b8d1565","31290 Center Road","South Josiah","cheese","boyfriend",70,57,26,47,"league"
"a5aa92f5-bd6e-494f-802d-bffd53d8414e","6205 Garden Close","El Paso","pigpen","opera",52,87,88,76,"CD"
"bf0644e2-9c76-4970-a6e0-444f9e0977f7","9344 Depot Street","Lake Benny","lounge","pillbox",46,72,65,38,"swim"
"8959ed2e-77e7-46d6-9f60-669b7d57e3c4","3318 Danyka Rapids","Hampton","railway","brush",72,60,84,51,"newsprint"
"f76b965c-9e1f-42d8-910e-143d837853bd","857 Eliza Creek","Todshire","spear","apricot",44,36,62,68,"zen"
"bfd5581a-8e82-4ccd-81d2-d650653333e5","7941 Broadway","Hoboken","carnival","casket",36,87,87,84,"reporter"
"532cfc2f-67eb-4be9-a0f4-4242259b2a45","887 Judson Way","Fort Connieport","louse","grass",77,51,53,77,"riser"
"c1d3e98d-f0a5-4b41-80ac-3ccf1696b1d0","8810 Kuhic Walks","Port Monty","instructor","descendant",75,74,41,21,"SUV"
"2e2a3b6f-9606-4d19-96d8-7d9c34f72853","769 Regan Wells","Rosenbaumville","following","polarisation",58,80,57,47,"spring"
"7a13c78c-1a38-42d9-aa25-8ef2dc9269ae","885 Rhoda Mews","Westfield","decryption","roadway",89,18,31,49,"configuration"
"a83a0dbf-69ab-4532-8f0b-3305892eb16a","48485 Elton Spur","Port Brownmouth","newsprint","dream",37,35,19,34,"yak"
"b240e3ad-4557-4032-82e1-61bf40897457","93875 Maverick Loaf","East Maddisonview","printer","freezing",32,64,51,70,"procurement"
"8bd8d760-b8a1-4b4a-8b2f-2ec29f9acb03","25389 Pouros Falls","West Loraineworth","husband","pulse",78,44,53,63,"lava"
"9063ebfe-0a10-4ba0-8438-b2a3d5a953cf","35215 Grady Greens","West Lora","presume","complication",46,64,24,54,"freezing"
"5c98e2f2-e270-4308-8a06-76cde6685a97","74903 Bogan Burgs","Lakeville","overcoat","reservation",39,52,40,32,"march"
"bd6da117-73cf-46ae-a967-468d232c8682","95757 Genevieve Brook","Blickhaven","tributary","tackle",54,38,41,76,"finer"
"cc6192fe-2931-4d58-84a4-0308f82b2ef3","51407 Harrison Street","Hettingercester","handful","celsius",73,56,55,68,"designation"
"2fca353f-d6d4-4b66-9db1-8ae35c14c432","871 Joanny Extension","Schneidercester","warming","republican",88,60,47,33,"filter"
"bca48b0f-ece5-4b84-8fa6-70ee0a1dd0a5","90158 Van Cape","Lake Dylan","tune-up","laughter",90,85,51,23,"march"
"67ffe7a6-fd23-4ea3-80c4-ebf9fedb4183","7368 N 8th Street","Corkeryworth","underpants","horde",86,44,81,32,"mom"
"01285dad-83c9-4418-8042-67c9f951d12b","400 Josie Motorway","West Elouisehaven","carnival","dandelion",41,58,22,54,"other"
"19b59cc7-68f5-469d-9bb0-5941bc727cdc","5104 Kadin Grove","Astridstad","marketplace","feather",50,60,37,71,"harp"
"871f9d72-9ee9-49ea-8db3-b6c7beca3b95","9703 Greenholt Mount","South Vernie","bathhouse","pharmacopoeia",22,40,24,37,"instruction"
"beb785b1-6b2c-438a-84fe-4a4ac5b9565d","8166 Arnulfo Throughway","Weissnatfort","resolve","opera",57,51,35,64,"typeface"
"ab7c7944-bcc0-4f1c-a48e-7e9175056fce","6253 Langworth Burg","Idaho Falls","membership","department",71,83,22,90,"louse"
"53b185d8-c921-4412-baa4-73caa605892e","780 Mills Dale","Krajcikfield","utilization","charm",43,32,20,21,"pomelo"
"54320ae8-50da-423b-ba0c-b2fb6a774cff","48882 Highfield Avenue","Othaville","antelope","metal",44,69,88,27,"pleasure"
"6b3e6314-af30-4b8e-b402-e175d5d11cb2","81894 Sycamore Close","Marietta","event","casement",55,83,74,73,"pliers"
"37aac358-48fe-48d5-99a6-aec4fe1784ef","616 The Causeway","Port Adonis","celsius","secret",56,80,43,83,"interviewer"
"b48ce0c6-a342-42dd-b91e-18b480ef72ef","232 Chapel Road","Shreveport","cosset","essence",26,66,37,45,"bell"
"74604565-7137-47c1-9aa7-e03b6eced7f3","8885 O'Kon Brook","West Garrisontown","mountain","hubris",22,43,71,24,"birdbath"
"fbfbe151-b434-4b88-8a09-54c890d52a1f","725 Springfield Road","Hughstead","reach","allocation",47,27,85,43,"governance"
"7ef78485-6ab0-4f48-abe9-101d81b534c4","78453 Goldner Falls","Emiliemouth","saloon","confusion",70,40,75,35,"transparency"
"f9dad856-3a72-411b-a58b-a1c23e5a14bc","378 Coby Corner","East Keshaunton","certification","swath",74,81,19,53,"flood"
"ea2bf1c2-b784-4ac4-a970-2006935e1750","250 The Oaks","Prosaccocester","scorpion","pneumonia",26,84,55,56,"understanding"
"8002006c-c5ad-481d-9af5-3304416af44d","23136 Oxford Street","League City","simple","goodwill",88,61,43,78,"gallery"
"a8dd95cd-c239-418a-9795-0d746299c7d3","246 Gulgowski Summit","Vonfurt","pants","fishery",61,84,77,28,"thigh"
"294b2762-f6d7-413c-b693-fe3f2d3a9ef7","8156 Zack Mountains","South Kennedi","thunderbolt","riser",56,48,29,44,"institute"
"e2e15b45-6282-4e99-9296-773459f7cac0","571 Koss Manor","Schroederland","almighty","perfection",23,86,23,38,"chapel"
"8f4f82d9-7827-47f7-bd84-443028cb3e8a","60886 Branson Rest","Hamilton","exhaust","overload",88,28,22,89,"wheel"
"1df34e83-8796-4a4d-8ed5-ef386b7b0088","798 N Main Avenue","South Titus","tooth","testimonial",18,36,39,64,"patroller"
"992cc022-c995-4c18-a407-97da0c6e1d6c","158 Hillside Road","Effertzberg","repeat","mom",54,61,40,48,"clavicle"
"8bebeaba-72cf-4e0f-95eb-44bfdd4bb30c","4430 Sycamore Close","Port Darylstad","conversation","brook",38,76,22,24,"dead"
"f9982c33-5aac-4336-91c4-b0225a72d2b5","3964 Aufderhar Crossroad","East Elenora","gloom","brook",36,40,64,55,"spirit"
"5b83a8be-a1e0-40f7-b9d7-6514567e00f5","8328 Kassulke Village","Starkberg","hoof","tectonics",85,51,25,28,"gray"
"3cb07660-df6d-490b-aa82-ec7511d8add3","606 Mill Road","North Evert","director","sonar",65,86,24,45,"discourse"
"dce3939a-c26c-4a90-858b-e235e38e9778","381 W Elm Street","West Sacramento","underneath","redesign",49,73,49,64,"taxicab"
"49c52895-2e5b-4c86-9df0-93f6ec0ed25e","86381 Durgan Junction","Schultzcester","gerbil","dependency",80,40,80,18,"knitting"
"1c2f0a66-5fe2-4613-9698-9f3576998cc2","7199 14th Street","West Rosalindastead","fellow","yarmulke",68,61,83,65,"habit"
"19758536-2952-4757-998a-c34a152e9663","72030 Washington Avenue","Lehigh Acres","bracelet","fort",76,76,83,26,"subexpression"
"d362ce52-9910-4c5d-a5c2-38573c62ebf6","7276 Cherry Close","Coral Gables","silk","hexagon",32,28,63,86,"saloon"
"66ade731-a49a-4f45-86c7-e91a026c0ee7","20141 Daisha Ferry","Williamcester","printer","surface",58,39,25,22,"convection"
"2819aedb-6088-4bd7-b167-6af1a5b537b3","672 Watery Lane","South Janiceborough","hydrant","bell",44,83,45,29,"doubter"
"2b78f106-e6d9-4bb5-8386-6fafd3564511","59695 Blind Lane","West Cora","deduction","embarrassment",69,45,82,45,"exasperation"
"c4dd9682-0300-4ded-b8f6-5510322af763","533 Kiehn Track","South Mercedesberg","freight","adrenalin",26,70,73,42,"kick"
"382f1498-3b70-4400-96fa-0adb9dd226d3","29910 Fay Unions","New Heloiseland","disclosure","section",28,30,47,32,"amnesty"
"90aedf6b-1573-4c80-9f5c-232805bd1c57","5818 Kayli Falls","Troyboro","lid","giggle",80,39,25,85,"ruin"
"be95ed31-c02e-4476-b6d8-6398763a5baa","946 Warren Haven","Lednerland","wriggler","harp",25,42,76,22,"quinoa"
"0d1ee125-947d-4723-9362-f60be72b5e63","935 Oak Lane","Salt Lake City","aircraft","tusk",58,77,74,22,"vicinity"
"a3c41b96-4927-4126-a5a2-15f67e56f32b","417 Hall Lane","West Naomie","iridescence","airline",32,82,67,89,"impostor"
"220b0a66-a05c-44fa-83b0-e04b2f3662bd","41448 Maggie Run","Lefflerberg","cuckoo","cinder",56,86,56,84,"instruction"
"55c2b4eb-f131-4605-88cc-141943e4439a","14789 Garden Street","West Marlen","blight","godparent",77,76,89,27,"disadvantage"
"6affe3dc-757a-49b2-a7fb-344a48402781","725 9th Street","Evanston","community","peony",52,81,19,22,"pile"
"b534cf8c-92ad-4a66-a8f9-7c21986bba77","63420 Kub Flat","Lake Havasu City","designation","stir-fry",88,67,37,45,"membership"
"3e9ce763-5020-4c8d-a561-1c02f84c0696","29561 Douglas Union","Kennithbury","density","peony",26,37,76,49,"turret"
"4a15ae29-34c7-4638-a8db-10bd846b371d","6400 Lawrence Street","Roscoefort","republican","government",74,81,85,53,"hello"
"0284e2ee-8697-462f-a8a6-497c665c7585","31568 Kilback Crossroad","Port Theresia","doubter","ruin",36,19,28,40,"pigsty"
"54995422-fe85-4301-98d7-67a239ed2795","873 Fisher Spring","New Ardith","strategy","sarong",85,76,25,47,"complication"
"f27ab98b-0f12-4d68-be5b-852970e44eff","12970 E Church Street","Reicheltown","flood","meatloaf",19,22,54,26,"minion"
"0e717f9d-b65a-41f3-893f-87368f67c679","75352 W Broad Street","Rockystead","farmer","cleaner",61,54,52,85,"loaf"
"3044fbae-a95a-45e5-ba37-986d2aa72bc5","3718 S Front Street","North Leland","fat","crocodile",35,23,36,22,"trash"
"d3d4447c-4ab2-4291-9971-3bfb7c0ef9d7","2794 Larkin Brooks","Babyfield","eyeliner","baritone",63,49,79,46,"dwell"
"da364e87-d36e-427e-bf26-2f10cde3b1cd","30264 Hansen Walk","Syracuse","request","oil",28,33,87,83,"giant"
"10f7de4c-e71e-4429-9805-f318cc23d97f","9863 Wisozk Walks","Greenworth","drive","bench",58,90,60,80,"follower"
"c09c4b2b-ef4a-4592-a0ae-db2bc41d1842","766 Erdman Common","Fort Minervaborough","developmental","goodwill",29,42,85,83,"avalanche"
"75df5bc5-a5f0-4ad3-b40d-8fdd52e76fbb","55302 Eldred Pass","Trenton","kettledrum","declaration",59,78,26,66,"tray"
"e40faf8c-8cfc-4e7b-8e98-cf0d829cefe8","16197 Windmill Close","Fort Nova","boulevard","glider",62,86,49,46,"tooth"
"7506d7ba-f46c-4e1d-ac22-bc76397fa654","14075 Mraz Cliff","Port Dayneland","effector","request",81,54,27,79,"sunbeam"
"c34746bc-e4da-41b5-9502-62de844828c9","705 Main Street S","Blazetown","typewriter","mozzarella",46,32,30,86,"resolve"
"84201c40-dee1-481e-aa6c-cf7723be2120","447 New Street","Blacksburg","populist","approach",57,52,37,88,"pearl"
"e63ed534-abd9-44f9-b581-95180d587cbe","29734 Chesley Inlet","Lake Vivian","rim","plugin",30,73,44,74,"monasticism"
"14862c5f-8622-4cfe-b703-1ec7c7242f1b","44936 E Market Street","Lake River","in-joke","pasta",80,19,88,53,"kick"
"4a98412c-c396-4871-a1bc-85c3fe7af94a","3160 Gerhold Station","Palm Harbor","godparent","horde",41,68,25,66,"presume"
"50fab2e1-2cc7-48ba-8533-58ab5bded9f0","8753 Luettgen Crescent","Modesto","sustenance","object",59,42,53,87,"event"
"33fc21d0-ae89-4780-a41d-fae565a7bf7a","160 Arnulfo Radial","South Lula","smog","bungalow",89,42,62,51,"someplace"
"eaf114e2-5985-4a73-9fa5-35ee9247c01b","865 Emard Point","Reichelfort","vibraphone","swing",88,30,63,59,"dish"
"38fb52db-38d3-4251-9f81-b487312fdc0a","8472 Jacobi Streets","Eau Claire","orchid","bowling",62,33,70,22,"label"
"62cef780-22fd-455b-8806-c029d769fb62","7241 Hansen Fords","Eladioside","lieu","godfather",72,31,38,78,"circumference"
"9f58c380-a079-4112-9371-3765790c1d53","943 Simonis Fort","Winston-Salem","lay","alligator",82,54,72,21,"wallaby"
"f9b0bd97-470b-4202-8700-421cb6ae7343","7745 Lehner Branch","South Giovanny","hyphenation","technician",22,80,74,60,"jogging"
"e46eb5e2-1c1d-4a59-af8f-b9da2271cb2b","184 Long Lane","New Webster","bench","corporation",74,77,62,21,"doubter"
"2321f7cd-75ef-4913-ab51-87644a45f79b","18671 Larch Close","South Artfurt","costume","monster",57,19,39,57,"dream"
"40d9c5ee-6cec-4f95-af2f-1141c563c2a5","6872 Rempel Park","Gleasonview","hammock","creator",84,60,58,72,"other"
"cb7ee532-f319-4166-9892-d292f109eff9","162 Weimann Dam","Greenfeldercester","fax","ruin",60,86,53,52,"derby"
"75e83fae-f702-447b-807b-e4ce1fdb9c7f","39684 E 11th Street","Lake Shirley","disappointment","elevator",29,63,63,79,"annual"
"23a6fae6-2c4b-4bb4-ba11-026d22b6cbf3","1764 Keeling Land","Corrinetown","stay","republican",54,42,47,66,"aircraft"
"7f7b638a-7534-4f1e-9aea-30ee5983e664","6498 Doug Mount","Port Caseyport","director","jungle",19,49,57,42,"plain"
"33003cec-99e1-4626-a694-c95517d82e19","620 Bartholome Extensions","Pittsfield","incandescence","tapioca",62,86,45,61,"planula"
"7d2df159-7ce1-42ae-887d-697328ebae29","1758 West View","Brekkeside","underneath","operating",30,79,49,83,"gift"
"aa535fc9-2355-40c4-9afe-bb0fd47b6d49","935 N Lincoln Street","Fort Allene","airmail","shadowbox",52,87,21,55,"honesty"
"b0f46e88-4ef9-4b02-a4ef-70029a4a9e28","542 Frankie Fork","East Orange","suitcase","riser",90,90,47,86,"dividend"
"1ac5af54-6967-4034-ab24-b4a896d78c11","5111 Church Path","Louieview","cook","humidity",81,90,45,43,"interchange"
"cc585958-e556-4c65-9130-d58bce270048","4559 Center Street","South Rebekah","mountain","monster",64,58,87,32,"rationale"
"73c047d2-8438-4fa8-808f-55cfae4bf41b","6958 Kailee Overpass","Port Tomasborough","duffel","step-mother",41,37,76,43,"deck"
"4bc6b9cf-7b1b-49b8-96f8-a22b2c56e93c","85979 8th Street","Lake Forest","abacus","replacement",60,31,43,20,"solution"
"1c677e5d-6808-4469-8c52-8bb26adfdfa0","1707 The Beeches","West New York","taro","decryption",38,53,44,71,"injunction"
"3a6df499-1558-4941-856b-3c08926b60d4","851 West Road","Brendonchester","costume","finer",84,18,58,47,"pile"
"8e3e0e46-9f95-4dd5-9d2a-4f6a1381c756","842 Marsh Lane","South Liza","cow","jellyfish",67,61,84,81,"retrospectivity"
"d4d94519-615f-4cb0-923a-2f4c5541b678","72778 Block Manor","Port Candicehaven","roundabout","hawk",76,55,40,71,"maintainer"
"dbda8e58-002b-4765-9f30-d50a1faf0c43","83887 Grimes Via","West Hebertown","tuxedo","season",39,82,60,80,"assist"
"5ed16107-a420-4dc2-b365-257cc28d2a32","816 Cummings Causeway","Coltenmouth","sweatshop","blowgun",18,56,69,79,"newsprint"
"8e673abd-8aee-4ed5-b78c-5246ace719b3","55915 Church Street","Lake Mortonworth","flint","breastplate",61,38,48,44,"toothbrush"
"83d4c631-9e52-4eb1-a539-6e113ce211af","848 Christiana Flat","South Sallyshire","ferret","council",19,80,53,81,"going"
"b5c5f1b2-0eb6-4183-8711-87698016b09b","9059 Wintheiser Alley","East Fatimafurt","atrium","monster",26,57,20,37,"cutover"
"bed82075-dfd4-41a6-9496-fa82fe52158c","87949 Margot Falls","Santa Barbara","hippodrome","velocity",39,26,39,88,"tray"
"996c3aec-6138-48b3-80be-6499df4d5906","700 The Green","Muncie","monster","fort",60,52,20,44,"quit"
"69859f3c-1511-4fcb-95ba-aaa9fb335c34","63562 Kaela Glen","West Rosendo","palate","tuba",81,50,86,51,"labourer"
